start,end,lane16,lane17,lane18,lane19,lane30,lane31,lane32,lane33
1680879660,1680883260,31,125,87,116,116,37,111,90
1680883260,1680886860,8,81,45,69,98,27,70,59
1680886860,1680890460,6,57,36,52,85,19,58,34
1680890460,1680894060,5,40,28,45,40,9,47,31
1680894060,1680897660,4,32,34,21,37,17,37,27
1680897660,1680901260,4,24,29,24,41,14,39,18
1680901260,1680904860,11,58,40,32,54,16,76,43
1680904860,1680908460,18,90,91,57,81,47,103,95
1680908460,1680912060,34,155,128,93,144,89,178,152
1680912060,1680915660,59,188,135,142,160,116,180,233
1680915660,1680919260,156,305,202,207,200,153,250,241
1680919260,1680922860,211,307,250,245,270,231,312,190
1680922860,1680926460,174,284,222,232,264,214,300,209
1680926460,1680930060,120,253,162,260,288,267,338,241
1680930060,1680933660,116,256,170,232,332,257,353,265
1680933660,1680937260,133,225,188,229,321,264,348,264
1680937260,1680940860,154,264,193,244,305,236,362,273
1680940860,1680944460,134,269,77,285,237,198,465,322
1680944460,1680948060,185,323,55,297,240,221,433,315
1680948060,1680951660,148,273,45,252,295,219,347,235
1680951660,1680955260,135,264,47,180,276,160,256,163
1680955260,1680958860,77,202,108,175,246,166,230,141
1680958860,1680962460,52,186,130,205,238,131,207,139
1680962460,1680966060,39,133,97,110,158,81,150,100
1680966060,1680969660,19,85,87,78,88,31,99,68
1680969660,1680973260,8,84,50,69,78,18,84,56
1680973260,1680976860,5,44,31,46,52,7,48,25
1680976860,1680980460,6,30,23,21,39,13,44,30
1680980460,1680984060,0,19,20,32,39,9,28,22
1680984060,1680987660,0,29,24,16,40,21,46,24
1680987660,1680991260,8,37,39,28,38,15,60,37
1680991260,1680994860,18,88,82,35,86,30,87,74
1680994860,1680998460,26,107,97,64,127,63,139,115
1680998460,1681002060,47,157,98,140,155,110,175,204
1681002060,1681005660,76,205,130,194,221,118,259,205
1681005660,1681009260,90,215,140,218,262,131,269,193
1681009260,1681012860,81,195,144,201,281,138,286,192
1681012860,1681016460,81,210,139,211,306,146,317,191
1681016460,1681020060,97,227,162,213,301,146,327,241
1681020060,1681023660,98,238,175,240,293,187,337,280
1681023660,1681027260,110,266,195,239,307,167,351,315
1681027260,1681030860,92,270,142,233,224,176,407,323
1681030860,1681034460,199,334,70,252,207,187,432,317
1681034460,1681038060,137,297,37,207,292,148,312,205
1681038060,1681041660,137,292,39,211,255,164,284,210
1681041660,1681045260,77,191,135,247,267,127,272,197
1681045260,1681048860,60,163,112,187,199,59,193,139
1681048860,1681052460,51,168,123,116,116,52,152,102
1681052460,1681056060,12,77,63,79,77,24,101,61
1681056060,1681059660,5,49,43,57,56,10,73,36
1681059660,1681063260,1,33,31,36,35,11,57,16
1681063260,1681066860,3,20,16,19,24,8,43,14
1681066860,1681070460,0,22,18,22,43,13,26,11
1681070460,1681074060,2,27,25,18,45,12,48,32
1681074060,1681077660,13,54,52,44,69,19,81,68
1681077660,1681081260,51,166,125,129,176,147,253,193
1681081260,1681084860,162,348,282,280,293,221,342,306
1681084860,1681088460,153,314,246,289,232,217,297,429
